ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,624672799217395,500.00,MMK,7db57793fb264c1a4ad7da0524a0e3ab,2019-12-02T16:00:16.67Z
2,klook,667015859773299,500.00,MMK,c460c8b8dc3549c352506919294c79d5,2019-12-02T16:00:16.67Z
3,klook,274972816618526,500.00,MMK,59c589f779394a9263651259929d892e,2019-12-02T16:00:16.67Z
4,klook,177699360428176,500.00,MMK,d03ac47064e34ded626fcf6039403ccb,2019-12-02T16:00:16.67Z
5,klook,605174217331736,500.00,MMK,929d6f986beb473f47e7ccecfe9c6ba7,2019-12-02T16:00:16.67Z
6,klook,550088533398189,500.00,MMK,394cd58e596a4b92607f9c89e0b7a62f,2019-12-02T16:00:16.67Z
7,klook,272098376480322,500.00,MMK,8a0bd81ede1840d3586624ea0a5ee8f2,2019-12-02T16:00:16.67Z
8,klook,932457831507259,500.00,MMK,3cd7872f040442656ff8d27233a3b984,2019-12-02T16:00:16.67Z
9,klook,452318543745514,500.00,MMK,915b05d8f30c470e7a24bca261667ac0,2019-12-02T16:00:16.67Z
10,klook,722963181929710,500.00,MMK,4a411b01feb440c75f9724bacf2d5353,2019-12-02T16:00:16.67Z
11,klook,557367023236368,500.00,MMK,68fc6c31fc0c4dbf624a0555f48d4687,2019-12-02T16:00:16.67Z
12,klook,780554175861077,500.00,MMK,e30ab6b9394046f67ff5aaa3a296837c,2019-12-02T16:00:16.67Z
13,klook,902588943415544,500.00,MMK,3de61485a91d420f610a379128c8f140,2019-12-02T16:00:16.67Z
14,klook,541057194812756,500.00,MMK,c09b0f02e29b4d366b9d471f26a7769a,2019-12-02T16:00:16.67Z
15,klook,399643112442719,500.00,MMK,a1826b60d66848fb5728182e24dcc25a,2019-12-02T16:00:16.67Z
16,klook,422221067824061,500.00,MMK,ace3767fba2f43d844d0ae2afd935b44,2019-12-02T16:00:16.67Z
17,klook,894757933371912,500.00,MMK,94e010c4c97f41de74da8e923f1e6bee,2019-12-02T16:00:16.67Z
18,klook,972054322035820,500.00,MMK,166d1c05a4804509555aafeb11e5a795,2019-12-02T16:00:16.67Z
19,klook,340872889047187,500.00,MMK,6b8741a2f3344843442c760e39768b19,2019-12-02T16:00:16.67Z
20,klook,794483417103693,500.00,MMK,f44f0aac09d84a2f6014d7a0eff9b8e5,2019-12-02T16:00:16.67Z
21,klook,910940120015774,500.00,MMK,0c37e1a68b9343c34011ba202b93e61d,2019-12-02T16:00:16.67Z
22,klook,271098816588426,500.00,MMK,439be06073414c31751bca3a2a2a446c,2019-12-02T16:00:16.67Z
23,klook,990942676780712,500.00,MMK,408ef8b2086441926bde6bfd043e0130,2019-12-02T16:00:16.67Z
24,klook,813984268628824,500.00,MMK,b91e1bc52b864eed7b8749224c490c6e,2019-12-02T16:00:16.67Z
25,klook,483313898201854,500.00,MMK,bac3dcfd50f447c5401124567ae63a0f,2019-12-02T16:00:16.67Z
26,klook,467957570873227,500.00,MMK,11347717cacb4c9e5be1ef8089384e8f,2019-12-02T16:00:16.67Z
27,klook,551228346949349,500.00,MMK,ae72f741d4bf4d0b6cdeb905c0d08cd1,2019-12-02T16:00:16.67Z
28,klook,898256143205435,500.00,MMK,c8a670fb79ab43ed687db8388a086be3,2019-12-02T16:00:16.67Z
29,klook,350711174730853,500.00,MMK,6abb8578cd0741fe60c60e454c8bf03f,2019-12-02T16:00:16.67Z
30,klook,832849950065086,500.00,MMK,b5dd10824fdc4c3d4339a979d489ed1e,2019-12-02T16:00:16.67Z
31,klook,730360314023115,500.00,MMK,73cf10353743426972bb9a42720552a4,2019-12-02T16:00:16.67Z
32,klook,365757268331100,500.00,MMK,dc56821d8a2d4ae756239aea764ed77a,2019-12-02T16:00:16.67Z
33,klook,679572798416224,500.00,MMK,a1055c9cf492493f5c134e34321114f0,2019-12-02T16:00:16.67Z
34,klook,395475487580846,500.00,MMK,bf043e6b3b2b4ee16fb11aa941de3af9,2019-12-02T16:00:16.67Z
35,klook,461597329496569,500.00,MMK,0dbe4d65037b4b04448e17428f3c34e8,2019-12-02T16:00:16.67Z
36,klook,251405116871446,500.00,MMK,42773d34b0df4a6e400f97057b2d3f02,2019-12-02T16:00:16.67Z
37,klook,838495914594744,500.00,MMK,37e7a12873d241a94789ffb8897fd74d,2019-12-02T16:00:16.67Z
38,klook,187194547618692,500.00,MMK,f36bc11f8ec042c4559a938fe5ac2713,2019-12-02T16:00:16.67Z
39,klook,571356614210321,500.00,MMK,26ead59508a0463f4c181438ad25549a,2019-12-02T16:00:16.67Z
40,klook,880921958801022,500.00,MMK,749008a35b4e4483658bcd097a706797,2019-12-02T16:00:16.67Z
41,klook,712619678866550,500.00,MMK,8b73557458134c2d76b97ccba539819c,2019-12-02T16:00:16.67Z
42,klook,108885818448144,500.00,MMK,148a28e7526041e66940a72788dc099f,2019-12-02T16:00:16.67Z
43,klook,159851048579578,500.00,MMK,ac5f2999530c4c1e51402d3d45f35cc6,2019-12-02T16:00:16.67Z
44,klook,464805074383220,500.00,MMK,51351027eebb4e8b799535776f424add,2019-12-02T16:00:16.67Z
45,klook,446049676169482,500.00,MMK,15916e3fe9614fec73d0ca818a19c8ba,2019-12-02T16:00:16.67Z
46,klook,903944228215708,500.00,MMK,07f54df20f6648f576551f2271de22e9,2019-12-02T16:00:16.67Z
47,klook,147279895955752,500.00,MMK,c8f3a98d8fbf44777d4bd9fc644e93e9,2019-12-02T16:00:16.67Z
48,klook,214716420217630,500.00,MMK,729d9f16636542f35ac4f97c4baeb4c4,2019-12-02T16:00:16.67Z
49,klook,962630843080514,500.00,MMK,b879fc7e106d48385c87c06d82ca74f8,2019-12-02T16:00:16.67Z
50,klook,878450130034866,500.00,MMK,d918a805450344216b10bc81d9e2edc2,2019-12-02T16:00:16.67Z
51,klook,574134712628857,500.00,MMK,b5eb57dcc95646f96eaffed5448ecf74,2019-12-02T16:00:16.67Z
52,klook,619839092171823,500.00,MMK,87044ad3864c479054138685eed596ac,2019-12-02T16:00:16.67Z
53,klook,288115181038490,500.00,MMK,20f926ea596a4ca7655bafe3c4d22f1c,2019-12-02T16:00:16.67Z
54,klook,165544025935995,500.00,MMK,39c3ca6314fe40c571e2a10663bebd4f,2019-12-02T16:00:16.67Z
55,klook,529770853893754,500.00,MMK,4a51b1197bcf40ee4f9be5be8f0c45e2,2019-12-02T16:00:16.67Z
56,klook,401010771991968,500.00,MMK,320c9aa9638744be7480b4fdce22cef6,2019-12-02T16:00:16.67Z
57,klook,967882630779846,500.00,MMK,c07afd358ca0454e780d108e21d373a8,2019-12-02T16:00:16.67Z
58,klook,638433210102461,500.00,MMK,e18c5323c740453a5e34a157221392c7,2019-12-02T16:00:16.67Z
59,klook,570505563246843,500.00,MMK,a7d1679058e6450175279d90d06f66c5,2019-12-02T16:00:16.67Z
60,klook,467181543265977,500.00,MMK,32a0c04a425a463474119b07b7f62f30,2019-12-02T16:00:16.67Z
61,klook,598633478004196,500.00,MMK,6112f068eeb64e694f349846fbedd1b9,2019-12-02T16:00:16.67Z
62,klook,341173115430205,500.00,MMK,40131674eff840097f658bed050b1a2c,2019-12-02T16:00:16.67Z
63,klook,698627505615890,500.00,MMK,02fe11b72f154d8640a0d49005671360,2019-12-02T16:00:16.67Z
64,klook,988457049747587,500.00,MMK,440d092aa0864701495d98261441a0e9,2019-12-02T16:00:16.67Z
65,klook,788220005585685,500.00,MMK,cf0fae4b751f42de7dd2b87ff433f964,2019-12-02T16:00:16.67Z
66,klook,940772280402085,500.00,MMK,ba1402c43e354e777978ba61dee96ec2,2019-12-02T16:00:16.67Z
67,klook,743609180064538,500.00,MMK,16b66dc06eba420c6f6915ae27c01d30,2019-12-02T16:00:16.67Z
68,klook,675289161481102,500.00,MMK,ac177bfe083449dc433047063fb7e9a1,2019-12-02T16:00:16.67Z
69,klook,796820881583096,500.00,MMK,28bf2e1135b24c236cb46bbf805bd8ca,2019-12-02T16:00:16.67Z
70,klook,726647383057767,500.00,MMK,15b750f7ba5c4fe148327f78989d26c7,2019-12-02T16:00:16.67Z
71,klook,156358014110948,500.00,MMK,5e429baeaefb4bc35e95a7e0baa694bb,2019-12-02T16:00:16.67Z
72,klook,623796261184625,500.00,MMK,43a2d47420024a2f58b65dc1432e387b,2019-12-02T16:00:16.67Z
73,klook,742070627244079,500.00,MMK,fabeb5d1e34d465f6c398eb42cf389ee,2019-12-02T16:00:16.67Z
74,klook,528317788587917,500.00,MMK,68b5acb2d0a6484169b66fb445a5b75d,2019-12-02T16:00:16.67Z
75,klook,177025281233592,500.00,MMK,330519bace9d4fa5417a805e097a6bf6,2019-12-02T16:00:16.67Z
76,klook,861383697588388,500.00,MMK,fa01e15a65df4be36dfdd41936302c4d,2019-12-02T16:00:16.67Z
77,klook,668090252500570,500.00,MMK,8a570d828ce14f53721fc24e825f96d2,2019-12-02T16:00:16.67Z
78,klook,882658312696718,500.00,MMK,1a60cedb1b154dde6959ec4a2df07d06,2019-12-02T16:00:16.67Z
79,klook,840462515887552,500.00,MMK,1aa3aad60f4748b676b627dc4b80487f,2019-12-02T16:00:16.67Z
80,klook,104308069408997,500.00,MMK,71b97e999e454ff16422089bc02a641b,2019-12-02T16:00:16.67Z
81,klook,515908137278760,500.00,MMK,041b0e46ba464d3e6006e4d6ec323651,2019-12-02T16:00:16.67Z
82,klook,510478964818487,500.00,MMK,d043e215127449265c25ba3501710381,2019-12-02T16:00:16.67Z
83,klook,258588915281167,500.00,MMK,24b40e0b883142d84df58c0dab9cfb82,2019-12-02T16:00:16.67Z
84,klook,806810048398221,500.00,MMK,3f7e628427f04e3552daf125af13126d,2019-12-02T16:00:16.67Z
85,klook,578944688101706,500.00,MMK,316e120a3b0b4cdd4e9afa0275d65956,2019-12-02T16:00:16.67Z
86,klook,814480893878284,500.00,MMK,90ef2182731241b4485e68f23175cf59,2019-12-02T16:00:16.67Z
87,klook,495732982307970,500.00,MMK,9ecb48e807734dab68eaff6d091eb880,2019-12-02T16:00:16.67Z
88,klook,975239355128958,500.00,MMK,169ee330e497492b4bf1454451606827,2019-12-02T16:00:16.67Z
89,klook,346156349102060,500.00,MMK,4700c09e37a64e0d57976409b1925ea8,2019-12-02T16:00:16.67Z
90,klook,819764317176026,500.00,MMK,00b8079915c84822459c6d1274185879,2019-12-02T16:00:16.67Z
91,klook,608783878887198,500.00,MMK,5731b7b2b5c94c1f42c22f7350076148,2019-12-02T16:00:16.67Z
92,klook,686352165919285,500.00,MMK,2244176e62c049ee5a5200220200246d,2019-12-02T16:00:16.67Z
93,klook,149528704338506,500.00,MMK,681a774a8a76486954834927518551ae,2019-12-02T16:00:16.67Z
94,klook,865674583941959,500.00,MMK,9ced2a0bb1c742bd4862003f4cef8063,2019-12-02T16:00:16.67Z
95,klook,979745906407665,500.00,MMK,e902677a715d47ab6b59d74735c31600,2019-12-02T16:00:16.67Z
96,klook,646248322434444,500.00,MMK,eb25717f1517431c5f443a5db11f3a26,2019-12-02T16:00:16.67Z
97,klook,521734610641545,500.00,MMK,e0378bf3aa6a46364b72bd21390a5d32,2019-12-02T16:00:16.67Z
98,klook,963577475023792,500.00,MMK,c3054b2dba7d40a97ff7603735bd30a9,2019-12-02T16:00:16.67Z
99,klook,896716801368588,500.00,MMK,e0e59a12efaa4b2b58c0985091f40e94,2019-12-02T16:00:16.67Z
100,klook,496252077404305,500.00,MMK,c46e8b92d0bb474a5245c82075bbd8a3,2019-12-02T16:00:16.67Z
101,klook,444712981659733,500.00,MMK,507187810b59453b5a3c0954b7e491bd,2019-12-02T16:00:16.67Z
102,klook,227272215192217,500.00,MMK,d239898906d54bd04a7c3c89a88faed7,2019-12-02T16:00:16.67Z
103,klook,260126266614796,500.00,MMK,967acde895df4f344eebadaddfcd4948,2019-12-02T16:00:16.67Z
104,klook,478394059481833,500.00,MMK,2447d4fa44a149f94b5e97b341041695,2019-12-02T16:00:16.67Z
105,klook,569246236324376,500.00,MMK,0618fbbb14da4cc041ff94fcc7d5e9ae,2019-12-02T16:00:16.67Z
106,klook,307175738341101,500.00,MMK,b5a797d980ca44e363ed91d3b595e99c,2019-12-02T16:00:16.67Z
107,klook,329627977020245,500.00,MMK,58eaea8d53ef43b040e4bb7281ac4aa3,2019-12-02T16:00:16.67Z
108,klook,805869913356442,500.00,MMK,584422a75c764d99702d86d6f8919968,2019-12-02T16:00:16.67Z
109,klook,556742855658761,500.00,MMK,ec1866bdfe91434e4240a84b331fa72e,2019-12-02T16:00:16.67Z
110,klook,794069138752288,500.00,MMK,c2069a606cfe478f6f66e06a31e7eedd,2019-12-02T16:00:16.67Z
111,klook,169501662942268,500.00,MMK,d1d1eabb1ff048086fac67b3298d91e3,2019-12-02T16:00:16.67Z
112,klook,458873243162467,500.00,MMK,6348034e16bd4a1e402ace5e8ccb2876,2019-12-02T16:00:16.67Z
113,klook,334998805167326,500.00,MMK,529b9a792a764a326da1e528071e00da,2019-12-02T16:00:16.67Z
114,klook,616799234022532,500.00,MMK,a9fa2ebe04f74a94637d3cc1dfd686f4,2019-12-02T16:00:16.67Z
115,klook,847378649883027,500.00,MMK,3d678629958340024cfe18c3b81293d5,2019-12-02T16:00:16.67Z
116,klook,773270757290758,500.00,MMK,c848952af9f14954424a9ee73a0bc2f8,2019-12-02T16:00:16.67Z
117,klook,488252501245094,500.00,MMK,ac1563dc49744db65c124127d528d48d,2019-12-02T16:00:16.67Z
118,klook,684551849764931,500.00,MMK,457f9613900243eb4aee1bc14dad7aa1,2019-12-02T16:00:16.67Z
119,klook,232563991438792,500.00,MMK,8ecb0a7d4c194fce545b5d704e94447f,2019-12-02T16:00:16.67Z
120,klook,646386233124401,500.00,MMK,9219119de4864e394c17a793be675260,2019-12-02T16:00:16.67Z
121,klook,353369708070501,500.00,MMK,672dfbea0d0d4b385ad260deea0c871f,2019-12-02T16:00:16.67Z
122,klook,724046522110444,500.00,MMK,568c373e28eb41a65e0178d61e00aa08,2019-12-02T16:00:16.67Z
123,klook,260686225088871,500.00,MMK,fa2af7b25dcc48055d5370a197c2c631,2019-12-02T16:00:16.67Z
124,klook,538614137183325,500.00,MMK,c36991f376f346074ee28edd5bc5ac9d,2019-12-02T16:00:16.67Z
125,klook,983075346566156,500.00,MMK,556d27a8f2b645ed424a67312447677a,2019-12-02T16:00:16.67Z
126,klook,385067329367460,500.00,MMK,05f230f18eee4c8058aa00449808662a,2019-12-02T16:00:16.67Z
127,klook,940036424047334,500.00,MMK,6fe1289aaa2b42297228df229159f32b,2019-12-02T16:00:16.67Z
128,klook,120569188199728,500.00,MMK,f96f626489124e3b4845e00c55b3c990,2019-12-02T16:00:16.67Z
129,klook,627467910263513,500.00,MMK,b52ebf05c9d4489073a5554e8052742e,2019-12-02T16:00:16.67Z
130,klook,597117497072616,500.00,MMK,7828fa71817f48fd574a5c453c3bdabf,2019-12-02T16:00:16.67Z
131,klook,775586750204961,500.00,MMK,9230d197a2604dc74bcff4d178613cf8,2019-12-02T16:00:16.67Z
132,klook,451306079547697,500.00,MMK,585cba965d5243486ed750833aa59c83,2019-12-02T16:00:16.67Z
133,klook,865132115500968,500.00,MMK,69a482324141495065216db330a49032,2019-12-02T16:00:16.67Z
134,klook,222210922630164,500.00,MMK,205783f1d8c548f86fc2780110ca4944,2019-12-02T16:00:16.67Z
135,klook,412269061193122,500.00,MMK,c7b6689fdd574422541c04ce0796ad83,2019-12-02T16:00:16.67Z
136,klook,440003597763741,500.00,MMK,42363437f42046b95ead7f9059a0d64b,2019-12-02T16:00:16.67Z
137,klook,245136759026816,500.00,MMK,d2fb55e6e80144356c33b2bab3c311d8,2019-12-02T16:00:16.67Z
138,klook,850796636090037,500.00,MMK,40d62bf0c0444a1b7c9f8bb3f9f75801,2019-12-02T16:00:16.67Z
139,klook,787325904245413,500.00,MMK,6d2df8d28beb4ad046d466d84060b72f,2019-12-02T16:00:16.67Z
140,klook,429829393183984,500.00,MMK,3c5f2847bd8d4f5e5490e68822023c31,2019-12-02T16:00:16.67Z
141,klook,864833596618663,500.00,MMK,4d5904cf281a47c447f1beafa96031bc,2019-12-02T16:00:16.67Z
142,klook,419151684292712,500.00,MMK,1fdc175725d741f97100bb8414ec0243,2019-12-02T16:00:16.67Z
143,klook,915634614778011,500.00,MMK,eb1a29734018476647cab33df23ea86e,2019-12-02T16:00:16.67Z
144,klook,262465452837623,500.00,MMK,1373f315d7be45bd7b8a9db24468872b,2019-12-02T16:00:16.67Z
145,klook,834498997264461,500.00,MMK,dd9316f6363a44854692881b7e376ead,2019-12-02T16:00:16.67Z
146,klook,731542865997473,500.00,MMK,3da9393b7b664ff85c3d2ab0ff706901,2019-12-02T16:00:16.67Z
147,klook,824052389235156,500.00,MMK,2834d0a12cf64517667ab5a92a2dce1c,2019-12-02T16:00:16.67Z
148,klook,603640214540814,500.00,MMK,b2f73cd6d3b04ca859fc84798bf016b0,2019-12-02T16:00:16.67Z
149,klook,758491864545034,500.00,MMK,0859fa0bd85a4e38578e172e64a79698,2019-12-02T16:00:16.67Z
150,klook,193979261153236,500.00,MMK,9737c79e940e4bca687a7fadea9590a2,2019-12-02T16:00:16.67Z
151,klook,262543898176540,500.00,MMK,723490db12d64aec54dd07c95147fffb,2019-12-02T16:00:16.67Z
152,klook,298386688652873,500.00,MMK,3ef9044753cd477a69bdc8155568fa1a,2019-12-02T16:00:16.67Z
153,klook,523152062500249,500.00,MMK,ea5f204762e14fbb6c1ab84fb0a17c04,2019-12-02T16:00:16.67Z
154,klook,912001647608621,500.00,MMK,3789a84f69d7411b4f9e3650226da2ea,2019-12-02T16:00:16.67Z
155,klook,234774582789356,500.00,MMK,601e4d4c002b4f8d74915a59c9f7580f,2019-12-02T16:00:16.67Z
156,klook,580230538697583,500.00,MMK,30500332a24a47ee71f32979812af639,2019-12-02T16:00:16.67Z
157,klook,989652361420928,500.00,MMK,967e4dc5b3ec4d73490eaf9b53798150,2019-12-02T16:00:16.67Z
158,klook,434226975123014,500.00,MMK,4c3bd734adda41c54722669adaa0e2c5,2019-12-02T16:00:16.67Z
159,klook,488792193060431,500.00,MMK,0b07b37bb0bd45e8513616ef6d0a21e7,2019-12-02T16:00:16.67Z
160,klook,735513461454327,500.00,MMK,cfe81b1a322f423442252663ce6e7b37,2019-12-02T16:00:16.67Z
161,klook,307132845720380,500.00,MMK,f8c1201b113e48fc43fab6de226cecaa,2019-12-02T16:00:16.67Z
162,klook,428497861352160,500.00,MMK,53dfde97bd144d9451eaecaba73a69c7,2019-12-02T16:00:16.67Z
163,klook,208660859765575,500.00,MMK,de07017cd12846e55624afc8b70efc33,2019-12-02T16:00:16.67Z
164,klook,563610852372731,500.00,MMK,895da7a4b6f643914c532b91142bab89,2019-12-02T16:00:16.67Z
165,klook,156078412409744,500.00,MMK,f1032f5ea4f94f1670d339924b489519,2019-12-02T16:00:16.67Z
166,klook,357466967839027,500.00,MMK,1c735d11b80f4f3d4ecbc32a66bdfd4e,2019-12-02T16:00:16.67Z
167,klook,372773721953846,500.00,MMK,78d807cad4e4446c50449f088f970238,2019-12-02T16:00:16.67Z
168,klook,253338147770337,500.00,MMK,dad574a451af4fff69b71d0ab8cf0982,2019-12-02T16:00:16.67Z
169,klook,325655682356847,500.00,MMK,0883ff12be53483f54c910a82707d8ba,2019-12-02T16:00:16.67Z
170,klook,994759761392209,500.00,MMK,dd7fa061f4514e2b7cd5edc696521b97,2019-12-02T16:00:16.67Z
171,klook,430632575893185,500.00,MMK,0ada97791f7a43c441d1c993827434e2,2019-12-02T16:00:16.67Z
172,klook,594708882493784,500.00,MMK,4a9c370b9da6458f66e29d743a70a72e,2019-12-02T16:00:16.67Z
173,klook,795038671614470,500.00,MMK,451c4143149b4e0873a644e4a452ddd5,2019-12-02T16:00:16.67Z
