ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,770708270028718,500.00,HKD,41e06498b7144ace7666f9ed7faca4,2019-07-11T15:03:05.19Z
2,klook,233352561485853,500.00,HKD,7b0255bba57d4e8069b8098d1549c8,2019-07-11T15:03:05.19Z
3,klook,887569936395222,500.00,HKD,206b650f713b49ed44700584b1d71b,2019-07-11T15:03:05.19Z
4,klook,634233291003093,500.00,HKD,469a3a8a9b364ab35a886c2fa33943,2019-07-11T15:03:05.19Z
5,klook,928889493317769,500.00,HKD,a6c94ac8514c4a5c4e9eea0bda45de,2019-07-11T15:03:05.19Z
6,klook,364588028725220,500.00,HKD,b8170596ab4e48216cec921291849a,2019-07-11T15:03:05.19Z
7,klook,382371693636015,500.00,HKD,05823d5a762c42495d932939fa0107,2019-07-11T15:03:05.19Z
8,klook,368493742902965,500.00,HKD,06cc7c74f9604392644e22a624d7b9,2019-07-11T15:03:05.19Z
9,klook,390267060143318,500.00,HKD,67952556511f426b61399a80e15bbf,2019-07-11T15:03:05.19Z
10,klook,315047769766807,500.00,HKD,367bbbbbb2d74a6a532e2265c387ec,2019-07-11T15:03:05.19Z
11,klook,144129394508857,500.00,HKD,5929434166114dd34f780884cb8d03,2019-07-11T15:03:05.19Z
12,klook,291397309701735,500.00,HKD,e627b9e80aa246bc5ac1b9481fb50c,2019-07-11T15:03:05.19Z
13,klook,883755221289412,500.00,HKD,e2c04d4579d249ae53727194d3043d,2019-07-11T15:03:05.19Z
14,klook,749275790782538,500.00,HKD,ef13f8a25dca4e33727230b630d2b6,2019-07-11T15:03:05.19Z
15,klook,211303117673219,500.00,HKD,827e4085de8d492844869806a16f20,2019-07-11T15:03:05.19Z
16,klook,464894724376217,500.00,HKD,2566588da4824068742fd5f8fe70ec,2019-07-11T15:03:05.19Z
17,klook,527133847855134,500.00,HKD,d19a1014a8da443e7a6874226833d9,2019-07-11T15:03:05.19Z
18,klook,595299909138578,500.00,HKD,e8fe5583df5f48b356ac55d03ae6f7,2019-07-11T15:03:05.19Z
19,klook,589053943031199,500.00,HKD,3787fc014ac64f287ffeef90267712,2019-07-11T15:03:05.19Z
20,klook,994156774146527,500.00,HKD,da6d8bb8569d428363c58c47eb8467,2019-07-11T15:03:05.19Z
21,klook,200413451292464,500.00,HKD,35e1e98f4afd4eeb5d62debddd228e,2019-07-11T15:03:05.19Z
22,klook,744628658873363,500.00,HKD,39ddd96406d043776a942bac573ddf,2019-07-11T15:03:05.19Z
23,klook,888266620497158,500.00,HKD,19067d2bb05f498361368802d8aefd,2019-07-11T15:03:05.19Z
24,klook,961497395712653,500.00,HKD,bc56d3dae88a41317b7d2a99118f81,2019-07-11T15:03:05.19Z
25,klook,876909576245265,500.00,HKD,5f51eb85dd304ba454a6597514f4de,2019-07-11T15:03:05.19Z
26,klook,803358980534573,500.00,HKD,4851e8482baa4dc3755d0ee5ce7086,2019-07-11T15:03:05.19Z
27,klook,199278297313775,500.00,HKD,b0fe9dc1d47941836d4228b7664da9,2019-07-11T15:03:05.19Z
28,klook,959412867242498,500.00,HKD,b14a7a1da48344db7985580d99c2da,2019-07-11T15:03:05.19Z
29,klook,361334901922172,500.00,HKD,9dff328bae1744435ea0f1809e792b,2019-07-11T15:03:05.19Z
30,klook,777772298787025,500.00,HKD,c4e43bb5a1c8471b7c459581072497,2019-07-11T15:03:05.19Z
31,klook,923734352352804,500.00,HKD,fb4682f04aa947724717557c125ea2,2019-07-11T15:03:05.19Z
32,klook,730546662983496,500.00,HKD,442eb387719f492c632a6448e89c71,2019-07-11T15:03:05.19Z
33,klook,807897190270046,500.00,HKD,83b4c2b07e3a457a7df55d63529b90,2019-07-11T15:03:05.19Z
34,klook,410106093820357,500.00,HKD,c3573777c6464e5a5d24117da373a3,2019-07-11T15:03:05.19Z
35,klook,933772879895189,500.00,HKD,18bae62c515341c74867ec7620eeae,2019-07-11T15:03:05.19Z
36,klook,620421156119210,500.00,HKD,25fa04d79f0f4a8471b68994f7ad78,2019-07-11T15:03:05.19Z
37,klook,354975066243481,500.00,HKD,a37e4c1b0e1d4daf546fa26b93e000,2019-07-11T15:03:05.19Z
38,klook,591232240884001,500.00,HKD,58f1731c0f384e3a4a56dd7466aca3,2019-07-11T15:03:05.19Z
39,klook,621510807269415,500.00,HKD,8312311d32d941dd41123f14ac62fa,2019-07-11T15:03:05.19Z
40,klook,183382561925098,500.00,HKD,79eb6995b52b478d6c686123aad143,2019-07-11T15:03:05.19Z
