ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,733139477327364,500.00,HKD,9bfde3ce34ff411a6b8950878af21f,2019-12-18T14:36:50.22Z
2,klook,909479620645767,500.00,HKD,7b2a22f25b4c4e4558b7f044e6102d,2019-12-18T14:36:50.22Z
3,klook,193460923902396,500.00,HKD,2720d34a5b5d42675473a14aff31d4,2019-12-18T14:36:50.22Z
4,klook,461361999923203,500.00,HKD,86e0756b5b594a5772573e89faa24a,2019-12-18T14:36:50.22Z
5,klook,164571081303127,500.00,HKD,887fed34e296446f5642729b8b1c14,2019-12-18T14:36:50.22Z
6,klook,502755782209939,500.00,HKD,5291ae962e2d48404b26cf4417fe2d,2019-12-18T14:36:50.22Z
7,klook,405273624405668,500.00,HKD,f7634be1516f4e81575892435b020c,2019-12-18T14:36:50.22Z
8,klook,294992248029695,500.00,HKD,0474ca9aec7f495546013bca4d289a,2019-12-18T14:36:50.22Z
9,klook,922278313403193,500.00,HKD,c55640d16be94b41784427ff843275,2019-12-18T14:36:50.22Z
10,klook,851651109623271,500.00,HKD,4da01388bd804dc6767486dfbe5e92,2019-12-18T14:36:50.22Z
11,klook,784037732330190,500.00,HKD,c2457e7e9a7f466450e32d2c81d26d,2019-12-18T14:36:50.22Z
12,klook,606112529769014,500.00,HKD,394e5ce16c0c4b0060ec15d9b17b76,2019-12-18T14:36:50.22Z
13,klook,816176782086297,500.00,HKD,1e3f5b766372420a75206bc752593e,2019-12-18T14:36:50.22Z
14,klook,167000450963876,500.00,HKD,c086fa9f4f444aa1652807186a8c11,2019-12-18T14:36:50.22Z
15,klook,565435054540743,500.00,HKD,7056277ef5ff47c67a327d3dbd46f9,2019-12-18T14:36:50.22Z
16,klook,806812415419881,500.00,HKD,5fed08d8e96b47dd5bc09c960bffd3,2019-12-18T14:36:50.22Z
17,klook,623942633289083,500.00,HKD,5ebd3bc8cc0248054c045ed362edb1,2019-12-18T14:36:50.22Z
18,klook,409790515934085,500.00,HKD,0d1886204f7642ec735c9e7faa28e9,2019-12-18T14:36:50.22Z
19,klook,106602332486659,500.00,HKD,042859cea4f242d47e9a0c4da16fa7,2019-12-18T14:36:50.22Z
20,klook,694053058719031,500.00,HKD,3108a6582d6a46704de129bdaeff92,2019-12-18T14:36:50.22Z
21,klook,318885502821701,500.00,HKD,dc3a8ee1199b40ae73d0582f6ebb5a,2019-12-18T14:36:50.22Z
22,klook,158474708585868,500.00,HKD,b83bf46012234e8e66c5a3dd04cc54,2019-12-18T14:36:50.22Z
23,klook,731197995456502,500.00,HKD,5cf9a4bdeb8042a053d5782d1bc1a9,2019-12-18T14:36:50.22Z
24,klook,447351945480068,500.00,HKD,abdb8ff9332b46be79c0e2420ae977,2019-12-18T14:36:50.22Z
25,klook,116260162164981,500.00,HKD,3903a04efe9d4ac9701b8baceb4005,2019-12-18T14:36:50.22Z
26,klook,700290725149527,500.00,HKD,450d7dcf159644b76604d018eb9f48,2019-12-18T14:36:50.22Z
27,klook,772194649410586,500.00,HKD,c849febaee2140b4775d51ef63aa02,2019-12-18T14:36:50.22Z
28,klook,937880393393504,500.00,HKD,e85b177852914558682d7c1bc9f93a,2019-12-18T14:36:50.22Z
29,klook,782391159478924,500.00,HKD,58ebf20d19c441de40c60804a38e1f,2019-12-18T14:36:50.22Z
30,klook,342397862851453,500.00,HKD,c96b49d4707d4c596a59bedf4e13c9,2019-12-18T14:36:50.22Z
31,klook,860853137754530,500.00,HKD,f2b51cbe8bb145a55a63a541cc2bd2,2019-12-18T14:36:50.22Z
32,klook,924168866663700,500.00,HKD,c0a4a3d2b0964da4533042452ece18,2019-12-18T14:36:50.22Z
33,klook,148845049174350,500.00,HKD,8a8cd95e6788446259fc5c74da391f,2019-12-18T14:36:50.22Z
34,klook,916389341872176,500.00,HKD,f85ba70ae9634eea48d45531ec3067,2019-12-18T14:36:50.22Z
35,klook,360173397787910,500.00,HKD,cd1e54d628ee458359d0c3430b351e,2019-12-18T14:36:50.22Z
36,klook,726226639134243,500.00,HKD,de6586180bfe4a7a6b09a875a408e7,2019-12-18T14:36:50.22Z
37,klook,416346246630806,500.00,HKD,f34f8d68b7484a8f5280331d84196b,2019-12-18T14:36:50.22Z
38,klook,363310925158640,500.00,HKD,8460e975e0f24ba766f2203fabba34,2019-12-18T14:36:50.22Z
39,klook,634164419851803,500.00,HKD,71ad5a760cae45264bb2560187c9c5,2019-12-18T14:36:50.22Z
40,klook,951242778167526,500.00,HKD,8785a763491741c17297319777fe28,2019-12-18T14:36:50.22Z
41,klook,886018148616576,500.00,HKD,10a51d2fbdbf47bd44e3d5bb541066,2019-12-18T14:36:50.22Z
42,klook,462043042016252,500.00,HKD,fe57da19b1d1410e42622678a6aab4,2019-12-18T14:36:50.22Z
43,klook,162296352887924,500.00,HKD,d34fcc7a497e44184eadc6c00877b4,2019-12-18T14:36:50.22Z
44,klook,189428167797580,500.00,HKD,bce7fffd9b7d475e6a310d8a00311f,2019-12-18T14:36:50.22Z
45,klook,222178986347804,500.00,HKD,c98502c231404c8146d98ef0c3696c,2019-12-18T14:36:50.22Z
46,klook,991768239793203,500.00,HKD,98c0c711f3d840d65b855ed7e33fe0,2019-12-18T14:36:50.22Z
47,klook,789853319151813,500.00,HKD,ab093572fef04e2368503b316ee4bb,2019-12-18T14:36:50.22Z
48,klook,996574404251375,500.00,HKD,4326dbc73fa34352517f332a99f296,2019-12-18T14:36:50.22Z
