ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,285433788525996,500.00,CNY,1a19eb1859b2428e541125b6ba411a41,2019-12-02T16:25:10.43Z
2,klook,531209296507100,500.00,CNY,cf8216ac86bc47584efc0dbffac27301,2019-12-02T16:25:10.43Z
3,klook,956523512083031,500.00,CNY,cd7f5c94429c48a96cfd45c8776fc9cb,2019-12-02T16:25:10.43Z
4,klook,385295297023649,500.00,CNY,62c5141102d245814e46eb84bb48c908,2019-12-02T16:25:10.43Z
5,klook,824524962008949,500.00,CNY,ca1184cb12fb45445f4d4fe95da255a3,2019-12-02T16:25:10.43Z
6,klook,427299026222687,500.00,CNY,f6c75170342e42207a65ff8f37c8cf2f,2019-12-02T16:25:10.43Z
7,klook,102487946129421,500.00,CNY,045c2b8bc03f40f578c752d39ab53986,2019-12-02T16:25:10.43Z
8,klook,495951665821879,500.00,CNY,488045d3bfc44f254e69933fe0d7c361,2019-12-02T16:25:10.43Z
9,klook,599256147195682,500.00,CNY,c2961a57620d427c5fb0ea711d89131e,2019-12-02T16:25:10.43Z
10,klook,112877529640042,500.00,CNY,24b74d0cd8284ad7762740b79b6a0818,2019-12-02T16:25:10.43Z
11,klook,437612490598838,500.00,CNY,afee6aae27fd4e415cdbacbed711b885,2019-12-02T16:25:10.43Z
12,klook,751969899219247,500.00,CNY,cee3e7a1c1ed498d50ec8324013c3a7f,2019-12-02T16:25:10.43Z
13,klook,524516093670824,500.00,CNY,31ee3b9bbef547cb56df2b8e9b01d009,2019-12-02T16:25:10.43Z
14,klook,813715543445216,500.00,CNY,f504e91e010447a5601504fbb60d31c1,2019-12-02T16:25:10.43Z
15,klook,965304547528654,500.00,CNY,c0003b4b7c0d4d357dc848fe7b72145e,2019-12-02T16:25:10.43Z
16,klook,477982024220986,500.00,CNY,f7b2816e032c4969715eefeb5ef9ecdc,2019-12-02T16:25:10.43Z
17,klook,578984542982748,500.00,CNY,d62f24dcffa14ade5f025e6b1bcfc747,2019-12-02T16:25:10.43Z
18,klook,964564092393754,500.00,CNY,61e158f99ace40dc762fc839912bb030,2019-12-02T16:25:10.43Z
19,klook,185548079353443,500.00,CNY,9b67b7217cc5480c55530f149fef5f2a,2019-12-02T16:25:10.43Z
20,klook,918235949555434,500.00,CNY,1c2fc7cd25fc48b8762417ce0f6747eb,2019-12-02T16:25:10.43Z
21,klook,998045117216266,500.00,CNY,06c474da863f4dab46de2b5db2bc8367,2019-12-02T16:25:10.43Z
22,klook,781360702928975,500.00,CNY,bea1b7a2e85e4d7b525fd8d2dd0587ad,2019-12-02T16:25:10.43Z
23,klook,153870299361940,500.00,CNY,e97cb661b3014eae53fc88b279f33fda,2019-12-02T16:25:10.43Z
24,klook,269377481653580,500.00,CNY,30dc4ca8b69f4dbf68e4f927028957ba,2019-12-02T16:25:10.43Z
25,klook,740709529172008,500.00,CNY,54511afdf5be4fec6dd30b8a2d611280,2019-12-02T16:25:10.43Z
26,klook,610828377738600,500.00,CNY,42f578f6174c4c865db46a1108f3b786,2019-12-02T16:25:10.43Z
27,klook,341669989666178,500.00,CNY,92372cefa9034efd5987d3c98fe1af10,2019-12-02T16:25:10.43Z
28,klook,595368976417543,500.00,CNY,0a6b22b79b5d48515845a9d5f58249ec,2019-12-02T16:25:10.43Z
29,klook,134148961291429,500.00,CNY,7c3ed167014e4afd414ac85c2c82e728,2019-12-02T16:25:10.43Z
30,klook,346712972847243,500.00,CNY,2b1b585968c94d224ce6a47e64112377,2019-12-02T16:25:10.43Z
31,klook,639904201387312,500.00,CNY,d431e369d19243315bd688d560a11e2c,2019-12-02T16:25:10.43Z
