ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,842631775516053,500.00,VND,c378b029ba334b9379831d758e694a91,2019-12-18T14:50:11.09Z
2,klook,957210815079257,500.00,VND,fef69c99addc45bb49b3e12e2e5f020c,2019-12-18T14:50:11.09Z
3,klook,213673801262041,500.00,VND,d021c1fd62534e15483599c0944e308c,2019-12-18T14:50:11.09Z
4,klook,914397571821518,500.00,VND,3a4e2db0a3d34ee35aae114281d848a6,2019-12-18T14:50:11.09Z
5,klook,316895502082018,500.00,VND,33a630704eb049e6473f1bbdd3d31511,2019-12-18T14:50:11.09Z
6,klook,213026357030200,500.00,VND,b9e1719c9b604df6530472048dc21fc2,2019-12-18T14:50:11.09Z
7,klook,927844126154812,500.00,VND,e6ade6ae218843c2725fe4e73f1017b5,2019-12-18T14:50:11.09Z
8,klook,676751260439979,500.00,VND,2639d4b71d3e443a79451aaed089427b,2019-12-18T14:50:11.09Z
9,klook,553762914976927,500.00,VND,1535debe6bb3452a416d64156a7d9749,2019-12-18T14:50:11.09Z
10,klook,581904894414162,500.00,VND,324f626bedc340c05eb49095af8f50dd,2019-12-18T14:50:11.09Z
11,klook,767813563674366,500.00,VND,68ba66c1065245ab5b4f33961a1ef086,2019-12-18T14:50:11.09Z
12,klook,396577414076670,500.00,VND,ae4d7742bc0640e45010b4b89d5db4da,2019-12-18T14:50:11.09Z
13,klook,116041993136463,500.00,VND,9d99f2afbf1f42da7ab0283984556ad4,2019-12-18T14:50:11.09Z
14,klook,323820776184379,500.00,VND,e176ca3c37a444b458af22c2552b661c,2019-12-18T14:50:11.09Z
15,klook,419039537465768,500.00,VND,4b84d714452047b7726ef37828993576,2019-12-18T14:50:11.09Z
16,klook,348343734496908,500.00,VND,7f0840479583458b7927fab2b443ebdb,2019-12-18T14:50:11.09Z
17,klook,231066809525051,500.00,VND,0dd6b3640bf54eba4f88948f0b3b3688,2019-12-18T14:50:11.09Z
18,klook,122277209582621,500.00,VND,90e2ba23fbf343dd603dd3789af09cdc,2019-12-18T14:50:11.09Z
19,klook,437465603673468,500.00,VND,b822d612b1df489e6107023c533befe7,2019-12-18T14:50:11.09Z
20,klook,985028013668360,500.00,VND,cbe63e2d332f4dc24378b6d6b4a436b7,2019-12-18T14:50:11.09Z
21,klook,359313271879514,500.00,VND,837fa960160c44e96c27bb8664dc97cc,2019-12-18T14:50:11.09Z
22,klook,971331942027849,500.00,VND,16230ab4146f429745e8882453912865,2019-12-18T14:50:11.09Z
23,klook,965792504291726,500.00,VND,0352786314e842b167657e57d1f7021c,2019-12-18T14:50:11.09Z
24,klook,226486502583006,500.00,VND,f66fc1bdcb9b4dda6e6a922b153d423f,2019-12-18T14:50:11.09Z
25,klook,241996713651594,500.00,VND,2a4699dcc935465a4e94d1a297fc97d6,2019-12-18T14:50:11.09Z
26,klook,201071927923472,500.00,VND,4f2e153adfdc4cf55239d66d60dadf40,2019-12-18T14:50:11.09Z
27,klook,685686970993535,500.00,VND,f80fca70acc9498d716fd7815b2bc1dc,2019-12-18T14:50:11.09Z
28,klook,780533412542724,500.00,VND,b32597b9f0784925787ad1c52ba8a504,2019-12-18T14:50:11.09Z
29,klook,342445393568371,500.00,VND,a9793b0cd7bd4bb95330b9d3ccecf40f,2019-12-18T14:50:11.09Z
30,klook,324273103903864,500.00,VND,7c437356d3804a4a65281dc4637f2bda,2019-12-18T14:50:11.09Z
31,klook,151954937493155,500.00,VND,3aff7ea6d65044fe508c6a6cf4acee06,2019-12-18T14:50:11.09Z
32,klook,756517012650613,500.00,VND,60b93903b99143e65c926a06e83366be,2019-12-18T14:50:11.09Z
33,klook,183398791698009,500.00,VND,e4d0d12e9c8d40444fa1d9f02c4a750d,2019-12-18T14:50:11.09Z
34,klook,178095042172265,500.00,VND,9549b2fa76c849f64706ec612b66f439,2019-12-18T14:50:11.09Z
35,klook,196167365079589,500.00,VND,2f0ae5e1df61443b55caceaf74c6b4c3,2019-12-18T14:50:11.09Z
36,klook,776519067175273,500.00,VND,c8956f8536c94d477415300097ce3ad3,2019-12-18T14:50:11.09Z
37,klook,523910304943932,500.00,VND,3f95e7f2b5134c7f777a254e26a87716,2019-12-18T14:50:11.09Z
38,klook,584040503542376,500.00,VND,2ad7dde1fcf1484770b5f2e9d899e3d0,2019-12-18T14:50:11.09Z
39,klook,675075361676556,500.00,VND,dbf2794d482f4e137c3d9f201b47be90,2019-12-18T14:50:11.09Z
40,klook,295312396868880,500.00,VND,eaa468157ffc4ec353711aa8ebb8d40b,2019-12-18T14:50:11.09Z
41,klook,481907168224547,500.00,VND,232d7c378d184d1d63839f3c70973163,2019-12-18T14:50:11.09Z
42,klook,429127617600566,500.00,VND,c16fc04a82d1450d6c95a94d3e369f0c,2019-12-18T14:50:11.09Z
43,klook,720399771278389,500.00,VND,98b6db8d733448c74a26bbed491319a5,2019-12-18T14:50:11.09Z
